family,rate,system,seeds,target_concurrency_mean,scored_calls_mean,output_tokens_per_s_mean,first_ttft_p50_s_mean,first_ttft_p95_s_mean,resume_ttft_p50_s_mean,resume_ttft_p95_s_mean,resume_ttft_p99_s_mean,tpot_p50_ms_mean,tpot_p95_ms_mean,turn_latency_mean_s_mean,turn_latency_p50_s_mean,turn_latency_p99_s_mean,wall_s_mean,slo_names,slo_good_tokens_per_s
claude,0.001,baseline_cpu_ssd,3,21.0,5701.0,33.672703,0.29654,10.922791,0.407832,2.225326,4.33961,4.848795,10.615599,4.816367,2.000152,43.408883,203.544633,ttft10_tpot100|ttft10_tpot150|ttft10_tpot50|ttft3_tpot100|ttft3_tpot150|ttft3_tpot50|ttft5_tpot100|ttft5_tpot150|ttft5_tpot50,33.4|33.4|33.4|32.4|32.4|32.4|33.1|33.1|33.1
claude,0.001,hbf_prefill_p4d4,3,21.0,5701.0,33.672703,0.451089,12.347876,0.415756,2.212674,3.77869,4.846594,10.57082,4.820873,2.011939,43.720851,205.624119,ttft10_tpot100|ttft10_tpot150|ttft10_tpot50|ttft3_tpot100|ttft3_tpot150|ttft3_tpot50|ttft5_tpot100|ttft5_tpot150|ttft5_tpot50,33.4|33.4|33.4|32.5|32.5|32.5|33.1|33.1|33.1
claude,0.001,oracle_infinite_hbm,3,21.0,5701.0,33.672703,0.290754,11.350152,0.407307,2.187517,3.584294,4.847398,10.504791,4.790586,1.996424,43.636419,192.798374,ttft10_tpot100|ttft10_tpot150|ttft10_tpot50|ttft3_tpot100|ttft3_tpot150|ttft3_tpot50|ttft5_tpot100|ttft5_tpot150|ttft5_tpot50,33.4|33.4|33.4|32.5|32.5|32.5|33.2|33.2|33.2
claude,0.002,baseline_cpu_ssd,3,42.0,5834.0,68.320598,0.299686,11.345814,0.452957,3.430701,9.083789,5.358089,13.410015,5.592234,2.318041,53.02307,205.319812,ttft10_tpot100|ttft10_tpot150|ttft10_tpot50|ttft3_tpot100|ttft3_tpot150|ttft3_tpot50|ttft5_tpot100|ttft5_tpot150|ttft5_tpot50,67.3|67.3|67.3|64.7|64.7|64.7|66.3|66.3|66.3
claude,0.002,hbf_prefill_p4d4,3,42.0,5834.0,68.311985,0.472506,12.722131,0.460221,3.184357,8.384922,5.361698,13.339445,5.593174,2.340265,52.981756,206.923566,ttft10_tpot100|ttft10_tpot150|ttft10_tpot50|ttft3_tpot100|ttft3_tpot150|ttft3_tpot50|ttft5_tpot100|ttft5_tpot150|ttft5_tpot50,67.4|67.4|67.4|64.7|64.7|64.7|66.4|66.4|66.4
claude,0.002,oracle_infinite_hbm,3,42.0,5835.0,68.314648,0.301725,11.286954,0.441668,2.8686,5.65047,5.323037,14.123415,5.454693,2.310819,51.006377,191.806793,ttft10_tpot100|ttft10_tpot150|ttft10_tpot50|ttft3_tpot100|ttft3_tpot150|ttft3_tpot50|ttft5_tpot100|ttft5_tpot150|ttft5_tpot50,67.8|67.8|67.8|65.6|65.6|65.6|67.1|67.1|67.1
claude,0.004,baseline_cpu_ssd,3,84.0,5716.333333,127.279587,0.370239,13.154535,0.458539,4.334809,13.734876,6.692771,15.325837,6.168126,2.655799,55.818305,173.157648,ttft10_tpot100|ttft10_tpot150|ttft10_tpot50|ttft3_tpot100|ttft3_tpot150|ttft3_tpot50|ttft5_tpot100|ttft5_tpot150|ttft5_tpot50,124.0|124.0|124.0|117.6|117.6|117.6|121.5|121.5|121.5
claude,0.004,hbf_prefill_p4d4,3,84.0,5718.333333,127.389802,0.568396,13.300754,0.457815,3.969688,10.963803,6.550049,15.366415,6.073639,2.64042,55.365303,175.750743,ttft10_tpot100|ttft10_tpot150|ttft10_tpot50|ttft3_tpot100|ttft3_tpot150|ttft3_tpot50|ttft5_tpot100|ttft5_tpot150|ttft5_tpot50,125.3|125.3|125.3|118.6|118.6|118.6|122.8|122.8|122.8
claude,0.004,oracle_infinite_hbm,3,84.0,5723.666667,127.455965,0.324367,11.777237,0.43705,3.183203,5.869101,6.584369,16.000079,5.912002,2.597154,55.333812,160.630124,ttft10_tpot100|ttft10_tpot150|ttft10_tpot50|ttft3_tpot100|ttft3_tpot150|ttft3_tpot50|ttft5_tpot100|ttft5_tpot150|ttft5_tpot50,126.2|126.2|126.2|121.4|121.4|121.4|124.6|124.6|124.6
claude,0.006,baseline_cpu_ssd,3,126.0,8590.333333,184.379537,0.45379,25.048645,0.567783,11.220629,42.307064,9.025969,18.90777,8.833884,3.401925,88.795308,222.872893,ttft10_tpot100|ttft10_tpot150|ttft10_tpot50|ttft3_tpot100|ttft3_tpot150|ttft3_tpot50|ttft5_tpot100|ttft5_tpot150|ttft5_tpot50,171.5|171.5|171.5|156.3|156.3|156.3|164.2|164.2|164.2
claude,0.006,hbf_prefill_p4d4,3,126.0,8608.333333,184.99441,0.546584,20.540996,0.567876,8.498229,44.98745,8.900117,18.673443,8.52879,3.345482,81.989522,223.272033,ttft10_tpot100|ttft10_tpot150|ttft10_tpot50|ttft3_tpot100|ttft3_tpot150|ttft3_tpot50|ttft5_tpot100|ttft5_tpot150|ttft5_tpot50,176.8|176.8|176.8|160.3|160.3|160.3|169.4|169.4|169.4
claude,0.006,oracle_infinite_hbm,3,126.0,8652.0,185.05544,0.353863,18.700575,0.501737,3.65929,25.911,8.622449,22.958793,7.830567,3.132448,81.897936,187.566688,ttft10_tpot100|ttft10_tpot150|ttft10_tpot50|ttft3_tpot100|ttft3_tpot150|ttft3_tpot50|ttft5_tpot100|ttft5_tpot150|ttft5_tpot50,181.6|181.6|181.6|171.8|171.8|171.8|178.2|178.2|178.2
codex,0.0005,baseline_cpu_ssd,3,18.0,5143.0,21.803784,0.21776,0.656071,0.255692,1.864079,12.274875,4.239471,5.205937,2.327846,1.045896,23.186101,56.553767,ttft10_tpot100|ttft10_tpot150|ttft10_tpot50|ttft3_tpot100|ttft3_tpot150|ttft3_tpot50|ttft5_tpot100|ttft5_tpot150|ttft5_tpot50,21.4|21.4|21.4|20.7|20.7|20.7|21.1|21.1|21.1
