family,rate,slo_level,target_concurrency,baseline_goodput_tok_s,hbf_goodput_tok_s,oracle_goodput_tok_s,baseline_tco_usd,hbf_tco_usd,baseline_capex_usd,hbf_capex_usd,baseline_opex_usd,hbf_opex_usd,baseline_it_power_w,hbf_it_power_w,baseline_goodput_per_musd,hbf_goodput_per_musd,hbf_over_baseline_goodput,hbf_over_baseline_tco,hbf_over_baseline_goodput_per_dollar,hbf_write_bytes,measurement_window_s,hbf_write_tb_per_day,endurance_years_slc_100k_waf1,endurance_years_slc_100k_waf2,endurance_years_slc_100k_waf4
claude,0.0005,tight,11.0,13.44440932967908,14.086198204697373,13.473583717440642,633966.7029018555,544827.0926086507,579814.697265625,481623.3719644202,54152.00563623046,63203.72064423047,14718.418579101562,17178.658579101564,21.206806711046486,25.85443784972619,1.0477364872848314,0.8593938610889403,1.2191575187158556,681736372224.0,146886.829926191,0.40100274878116177,6954.179990115004,3477.089995057502,1738.544997528751
claude,0.001,tight,21.0,24.323652322087113,25.284560922624976,24.399407613089352,633966.7029018555,544827.0926086507,579814.697265625,481623.3719644202,54152.00563623046,63203.72064423047,14718.418579101562,17178.658579101564,38.3673972319847,46.40841335837694,1.0395051116425187,0.8593938610889403,1.2095794009109617,657107910656.0,76940.720437528,0.7378943576019169,3779.1931362883547,1889.5965681441774,944.7982840720887
claude,0.002,tight,42.0,50.80284290432514,51.874031210482464,51.16667278756703,633966.7029018555,544827.0926086507,579814.697265625,481623.3719644202,54152.00563623046,63203.72064423047,14718.418579101562,17178.658579101564,80.1348756516475,95.21191569624013,1.021085203994876,0.8593938610889403,1.1881457969702691,696699748352.0,38470.360218764,1.5647074245032058,1782.2151591314027,891.1075795657014,445.5537897828507
claude,0.004,tight,84.0,115.60416837040178,123.26334628445773,118.38936020962642,633966.7029018555,544827.0926086507,579814.697265625,481623.3719644202,54152.00563623046,63203.72064423047,14718.418579101562,17178.658579101564,182.35053645758822,226.24305574502293,1.0662534753030317,0.8593938610889403,1.2407040864266579,764047589376.0,19235.180109382,3.431925843516696,812.5598916489239,406.27994582446195,203.13997291223097
claude,0.008,tight,168.0,245.78901643317639,282.43742121327153,273.4422017413066,633966.7029018555,544827.0926086507,579814.697265625,481623.3719644202,54152.00563623046,63203.72064423047,14718.418579101562,17178.658579101564,387.70019830399053,518.3982680834603,1.1491051362340226,0.8593938610889403,1.3371111759839522,877503741952.0,9617.590054691,7.8830895134351495,353.75030142717276,176.87515071358638,88.43757535679319
claude,0.016,tight,337.0,403.613098020046,555.1298610353905,749.0435193243574,633966.7029018555,544827.0926086507,579814.697265625,481623.3719644202,54152.00563623046,63203.72064423047,14718.418579101562,17178.658579101564,636.6471553988372,1018.9101617127918,1.3754010059599682,0.8593938610889403,1.6004314997284177,1093159518208.0,4794.525605899,19.69933839897837,141.560352691829,70.7801763459145,35.39008817295725
codex,0.0005,tight,18.0,20.816297420792196,21.51748053662736,20.942394105922162,633966.7029018555,544827.0926086507,579814.697265625,481623.3719644202,54152.00563623046,63203.72064423047,14718.418579101562,17178.658579101564,32.83500115307282,39.49414562627737,1.0336843340417876,0.8593938610889403,1.2028062810828126,1308190670848.0,59227.039359805,1.9083796047042412,1461.2634114727139,730.6317057363569,365.31585286817847
codex,0.001,tight,36.0,51.286687626128185,53.454931523759534,51.637045619554236,633966.7029018555,544827.0926086507,579814.697265625,481623.3719644202,54152.00563623046,63203.72064423047,14718.418579101562,17178.658579101564,80.89807775609296,98.11357079879325,1.0422769338007847,0.8593938610889403,1.2128047231802572,1865784197120.0,29613.519679902,5.44358645556655,512.2808858309638,256.1404429154819,128.07022145774096
codex,0.002,tight,73.0,113.20591659235214,122.85989493967469,116.18226205103247,633966.7029018555,544827.0926086507,579814.697265625,481623.3719644202,54152.00563623046,63203.72064423047,14718.418579101562,17178.658579101564,178.56760627044727,225.50254311219607,1.0852780370312796,0.8593938610889403,1.2628412724011326,2127623258112.0,14603.927513376,12.587480274228056,221.5411846376129,110.77059231880645,55.385296159403225
codex,0.004,tight,145.0,230.6184319203752,317.4350397354501,281.7642685893159,633966.7029018555,544827.0926086507,579814.697265625,481623.3719644202,54152.00563623046,63203.72064423047,14718.418579101562,17178.658579101564,363.77057480269167,582.634461541845,1.3764512970283735,0.8593938610889403,1.6016536297853798,2629848203264.0,7352.322127424001,30.90437018727568,90.23465855011158,45.11732927505579,22.558664637527894
codex,0.008,tight,291.0,262.718508516304,373.26085377113986,603.2717300444433,633966.7029018555,544827.0926086507,579814.697265625,481623.3719644202,54152.00563623046,63203.72064423047,14718.418579101562,17178.658579101564,414.4042696781435,685.0996560834634,1.4207634470792367,0.8593938610889403,1.6532157272789727,2841796509696.0,3663.528207823,67.02042525929883,41.60888685450641,20.804443427253204,10.402221713626602
