family,rate,matched_sessions,base_p50_s,hybrid_p50_s,p50_ratio,base_p99_s,hybrid_p99_s,p99_ratio,tp8_p50_s,tp8_p50_ratio,tp8_p99_s,tp8_p99_ratio
claude,0.016,55,31.4,20.2,1.55,819.3,800.6,1.02,20.3,1.55,917.6,0.89
claude,0.024,47,67.0,21.0,3.19,755.8,703.5,1.07,20.4,3.29,702.2,1.08
claude,0.028,46,79.1,31.2,2.53,1295.3,949.3,1.36,23.8,3.33,1565.0,0.83
claude,0.032,44,97.8,31.7,3.08,1046.9,449.0,2.33,29.6,3.30,1052.4,0.99
codex,0.009,12,102.4,146.9,0.70,1423.8,1553.9,0.92,52.4,1.95,1991.8,0.71
codex,0.012,10,105.9,102.3,1.03,616.4,438.9,1.40,71.6,1.48,330.1,1.87
codex,0.015,9,134.0,122.6,1.09,1000.7,727.1,1.38,115.4,1.16,836.2,1.20
