family,rate,matched_sessions,base_p50_s,hybrid_p50_s,p50_ratio,base_p99_s,hybrid_p99_s,p99_ratio
claude,0.016,48,176.7,47.1,3.75,2097.3,657.1,3.19
claude,0.024,46,181.4,66.2,2.74,1720.6,530.9,3.24
claude,0.028,43,96.0,101.3,0.95,1314.0,581.4,2.26
claude,0.032,39,108.7,66.3,1.64,1325.2,1553.8,0.85
codex,0.009,12,39.4,119.2,0.33,846.2,812.6,1.04
codex,0.012,12,68.3,112.7,0.61,1120.5,1288.5,0.87
codex,0.015,9,80.8,90.4,0.89,589.0,524.5,1.12
