family,rate,system,label,goodput_ttft10_tpot100,goodput_ttft10_tpot100_std,goodput_ttft10_tpot150,goodput_ttft10_tpot150_std,goodput_ttft10_tpot50,goodput_ttft10_tpot50_std,goodput_ttft3_tpot100,goodput_ttft3_tpot100_std,goodput_ttft3_tpot150,goodput_ttft3_tpot150_std,goodput_ttft3_tpot50,goodput_ttft3_tpot50_std,goodput_ttft5_tpot100,goodput_ttft5_tpot100_std,goodput_ttft5_tpot150,goodput_ttft5_tpot150_std,goodput_ttft5_tpot50,goodput_ttft5_tpot50_std,goodput_turn10,goodput_turn10_std,goodput_turn30,goodput_turn30_std,goodput_turn60,goodput_turn60_std,n_seeds,output_tokens_per_s,output_tokens_per_s_std,pass_ttft10_tpot100,pass_ttft10_tpot100_std,pass_ttft10_tpot150,pass_ttft10_tpot150_std,pass_ttft10_tpot50,pass_ttft10_tpot50_std,pass_ttft3_tpot100,pass_ttft3_tpot100_std,pass_ttft3_tpot150,pass_ttft3_tpot150_std,pass_ttft3_tpot50,pass_ttft3_tpot50_std,pass_ttft5_tpot100,pass_ttft5_tpot100_std,pass_ttft5_tpot150,pass_ttft5_tpot150_std,pass_ttft5_tpot50,pass_ttft5_tpot50_std,pass_turn10,pass_turn10_std,pass_turn30,pass_turn30_std,pass_turn60,pass_turn60_std,resume_ttft_p50_s,resume_ttft_p50_s_std,resume_ttft_p99_s,resume_ttft_p99_s_std,tpot_p50_ms,tpot_p50_ms_std,tpot_p99_ms,tpot_p99_ms_std,turn_latency_mean_s,turn_latency_mean_s_std,turn_latency_p50_s,turn_latency_p50_s_std,turn_latency_p99_s,turn_latency_p99_s_std
claude,0.016,baseline_cpu_ssd,2xGPU + CPU/SSD tiering,387.731,51.6465,387.731,51.6465,387.731,51.6465,295.017,56.5548,295.017,56.5548,295.017,56.5548,336.419,53.1749,336.419,53.1749,336.419,53.1749,87.9256,21.9417,220.19,31.2294,335.203,31.6814,10,568.649,61.6289,0.753142,0.0675402,0.753142,0.0675402,0.753142,0.0675402,0.617237,0.100361,0.617237,0.100361,0.617237,0.100361,0.679704,0.0884251,0.679704,0.0884251,0.679704,0.0884251,0.517359,0.0783101,0.754509,0.0552748,0.862304,0.0375714,1.62192,1.00106,353.029,134.281,17.7789,2.28824,25.8661,1.2049,35.5854,10.1855,9.65885,3.038,373.901,127.204
claude,0.016,hbf_tp4x2,GPU+HBF hybrid,569.282,64.186,569.852,64.2886,517.345,74.5267,527.707,55.9976,528.25,56.0759,478.427,69.4233,546.861,59.0851,547.424,59.1552,495.661,72.625,127.47,15.6285,283.98,26.8122,407.25,35.8019,10,626.714,71.8605,0.912595,0.015585,0.915909,0.0137268,0.83464,0.0738239,0.85859,0.0245782,0.861273,0.0231763,0.784948,0.075829,0.884506,0.0196807,0.887522,0.0181117,0.807979,0.075122,0.604342,0.0585332,0.833882,0.0379984,0.930699,0.0190415,0.450252,0.0441971,50.6893,5.69125,14.0887,5.64671,81.6644,18.0526,18.8469,4.04238,6.69935,1.75715,177.005,36.2429
claude,0.016,oracle_infinite_hbm,Infinite-HBM oracle,631.108,63.4717,631.108,63.4718,589.731,85.6834,593.496,59.7025,593.496,59.7026,555.075,79.9858,617.182,61.9937,617.182,61.9938,577.358,82.8808,140.38,18.9714,300.472,24.696,421.214,28.204,10,640.551,63.9563,0.988387,0.0048185,0.988494,0.0048238,0.926504,0.102693,0.945253,0.0169976,0.945361,0.0170089,0.88753,0.0958544,0.973167,0.00933915,0.973275,0.00931403,0.91308,0.100823,0.660104,0.0706841,0.871566,0.0386116,0.943235,0.0228629,0.416727,0.0427645,11.0611,5.66487,17.8525,5.31881,55.1689,12.7174,16.5482,5.06608,5.99449,1.60353,167.807,59.8215
claude,0.02,baseline_cpu_ssd,2xGPU + CPU/SSD tiering,344.109,62.2276,344.109,62.2276,344.109,62.2276,227.854,48.6447,227.854,48.6447,227.854,48.6447,275.633,56.3702,275.633,56.3702,275.633,56.3702,62.7288,14.1795,185.047,26.4192,305.66,38.6053,10,603.257,62.1502,0.649649,0.0600282,0.649649,0.0600282,0.64961,0.0600187,0.477748,0.0697524,0.477748,0.0697524,0.477709,0.0697484,0.554019,0.0684598,0.554019,0.0684598,0.55398,0.0684523,0.409828,0.0564665,0.67246,0.0467191,0.806474,0.0362944,3.81181,1.66097,441.678,154.266,20.332,0.676349,27.7254,1.17174,47.8942,12.077,14.5663,3.16418,461.764,154.179
claude,0.02,hbf_tp4x2,GPU+HBF hybrid,618.078,55.8457,622.401,52.9718,494.93,88.5288,570.013,50.5362,574.021,47.8451,453.588,87.0988,594.845,53.713,599.031,50.8565,473.711,89.1192,111.285,22.7469,270.77,36.5131,406.981,36.5628,10,699.176,56.7441,0.889983,0.032943,0.900041,0.0189758,0.729091,0.115392,0.832667,0.0380212,0.841762,0.025018,0.679461,0.114306,0.861751,0.0347121,0.871499,0.0208444,0.703475,0.115848,0.530513,0.0662595,0.787279,0.0449795,0.906195,0.0253592,0.477622,0.0572863,55.0872,8.24719,20.9156,8.23902,99.3448,27.7761,24.2228,5.52909,9.1028,2.27833,224.997,56.8266
claude,0.02,oracle_infinite_hbm,Infinite-HBM oracle,701.83,52.8632,701.832,52.8634,589.483,85.9052,657.61,48.3141,657.612,48.3142,554.922,83.0888,684.606,50.5817,684.608,50.5818,576.277,84.2896,112.115,28.2953,270.464,42.2505,401.766,48.8372,10,711.964,52.8982,0.986683,0.00539635,0.987243,0.00542471,0.824457,0.130535,0.941033,0.0143005,0.94154,0.0142188,0.79087,0.128327,0.971112,0.00831242,0.971656,0.00821773,0.813637,0.129984,0.568622,0.0771182,0.82256,0.0447449,0.915637,0.0269853,0.420565,0.0421871,12.1674,5.77288,28.0825,9.61421,69.1077,14.2752,22.3159,5.79088,8.15286,2.00539,222.196,60.0205
claude,0.024,baseline_cpu_ssd,2xGPU + CPU/SSD tiering,281.506,66.9072,281.506,66.9072,281.506,66.9072,166.864,44.2922,166.864,44.2922,166.864,44.2922,212.356,48.6824,212.356,48.6824,212.356,48.6824,49.2909,7.79608,160.277,25.7558,284.041,44.5821,10,620.356,85.9015,0.553076,0.0515349,0.553076,0.0515349,0.553076,0.0515349,0.369932,0.043378,0.369932,0.043378,0.369932,0.043378,0.445061,0.0461284,0.445061,0.0461284,0.445061,0.0461284,0.339772,0.0348667,0.602801,0.0423833,0.754098,0.0352779,7.50219,2.31868,663.433,200.582,21.3099,0.407758,28.2206,0.702833,63.0965,11.7492,19.621,3.23791,672.578,186.809
claude,0.024,hbf_tp4x2,GPU+HBF hybrid,614.632,63.7678,649.499,35.6111,412.213,84.3803,552.641,69.0834,585.358,39.8868,360.104,83.0513,582.373,68.8536,616.428,38.4755,383.353,85.3968,95.1035,23.132,252.444,43.5073,396.2,45.1734,10,753.673,41.1544,0.826603,0.0673702,0.8767,0.0231523,0.58563,0.113787,0.757336,0.0738527,0.804315,0.0348694,0.526996,0.111646,0.790703,0.0690038,0.839538,0.0275179,0.553768,0.11268,0.453913,0.0653089,0.734669,0.0507126,0.869974,0.0319676,0.549454,0.10858,67.7709,18.7352,27.8841,10.3035,140.522,41.3344,31.3078,6.39717,12.1948,2.80725,294.461,67.7485
claude,0.024,oracle_infinite_hbm,Infinite-HBM oracle,753.298,41.6551,756.071,40.1824,551.386,137.037,700.203,38.7448,702.812,37.3446,513.524,128.582,732.269,38.592,734.971,37.2694,536.868,133.204,82.6213,23.4108,240.546,40.2666,380.917,47.4914,10,774.64,40.3572,0.974795,0.01616,0.98222,0.00812322,0.68991,0.174205,0.918573,0.0261925,0.925396,0.0219826,0.654761,0.16614,0.95195,0.0193489,0.959213,0.0152734,0.675487,0.171237,0.467719,0.0704599,0.773311,0.042257,0.88872,0.0254584,0.434029,0.0404491,16.8881,7.0956,38.7946,9.35705,81.5291,16.9283,28.1928,5.96563,11.1494,2.18895,264.494,65.1547
claude,0.026,baseline_cpu_ssd,2xGPU + CPU/SSD tiering,285.498,49.1782,285.498,49.1782,285.498,49.1782,166.691,34.2989,166.691,34.2989,166.691,34.2989,213.64,37.9676,213.64,37.9676,213.64,37.9676,52.116,8.23756,171.318,23.4433,306.022,34.0376,10,668.786,69.9883,0.539162,0.0537105,0.539162,0.0537105,0.539162,0.0537105,0.358104,0.0472728,0.358104,0.0472728,0.358104,0.0472728,0.433125,0.0525973,0.433125,0.0525973,0.433125,0.0525973,0.332562,0.0390193,0.600832,0.0392658,0.760234,0.0292588,7.92954,2.57656,494.597,109.053,21.5346,0.408535,27.8104,0.783411,56.4758,6.88519,20.2443,3.32808,517.178,113.224
