baseline,report_sha256,restore_execution_mode,decode_hbm_resume_count,cpu_resume_count,ssd_resume_count,recompute_count,cpu_or_ssd_fraction_all_requests,recompute_fraction_all_requests,request_summed_raw_restore_seconds,request_summed_hidden_by_prefill_seconds,request_summed_exposed_owner_barrier_seconds,request_summed_other_concurrent_or_admission_seconds,finite_request_summed_service_seconds,oracle_request_summed_service_seconds,service_slowdown_fraction_of_oracle,trace_makespan_slowdown_fraction
hbm_lru_recompute,c6d8e606b20bafe2488482a66deeec2b7730739beae252971e9c23eaac94d29d,serial-before-prefill,69361,0,0,107022,0.0,0.29964637796399946,4949.437618221,0.0,4949.424264867,0.013353354,6198761.94987083,59147.515997596,103.8017291228726,0.0005325565623222062
hbm_ssd_direct,68014bbac08d47553195b3234ebd8a5e9599ded6d78fb0d109c56c3a84f1f35c,serial-before-prefill,56474,0,119909,0,0.33572814501023346,0.0,28729657.73196533,0.0,1023865.85215063,27705791.879814696,30141297.385721017,59147.515997596,508.59532073918507,0.004402695333940887
tiered,62df395281d6ad8e6bb0dcdc0ddea6b753cc813e2e8f1647ef1958ab94788122,serial-before-prefill,53786,1523,121074,0,0.3432541626885354,0.0,77812509.2896161,0.0,1977746.448503986,75834762.8411121,81478954.62966509,59147.515997596,1376.5549700680028,0.011703704687697769
