baseline,report_sha256,all_request_count,context_admissible_request_count,reuse_eligible_transition_count,decode_hbm_resume_count,cpu_resume_count,ssd_resume_count,recompute_count,decode_hbm_fraction_all_requests,cpu_fraction_all_requests,ssd_fraction_all_requests,recompute_fraction_all_requests,cpu_or_ssd_fraction_all_requests,recompute_fraction_executed_prompt_compute,request_summed_restore_gate_seconds,aggregate_pd_hbm_admission_wait_seconds,decode_hbm_admission_wait_seconds,foreground_restore_queue_wait_seconds,all_transfer_queue_wait_seconds,all_transfer_service_seconds,finite_request_summed_service_seconds,oracle_request_summed_service_seconds,service_slowdown_fraction_of_oracle,session_e2e_slowdown_fraction,trace_makespan_slowdown_fraction,offered_no_active_call_fraction
hbm_lru_recompute,941332b2016fb944509a2758bda47d8809ac6ef8b2e6cd2661786d446b299e6e,357161,188641,175626,69723,0,0,105903,0.1952144831042583,0.0,0.0,0.2965133371224742,0.0,0.8958205953311701,4966.381864032,10818307.56664452,5410768.537884903,240.932565133,1551.929460456,11306.317684454,5879168.380343939,58528.295223247,99.4500192243559,0.05081996371056019,0.0005098467095911996,0.990832630787801
hbm_ssd_direct,3d21453d04c0e26e8bbac8112ee8bf193a72dd7b81623d54be1388ddd3a68a3b,357161,188641,175626,52403,0,123223,0,0.14672094657591395,0.0,0.34500687365081856,0.0,0.34500687365081856,0.0,55307814.06113383,104895248.16010685,57649271.5464209,219804.606809505,1244217.095880493,157342.645606043,57991281.84071403,58528.295223247,989.824721948852,0.505810424589004,0.008581669852907314,0.9830741846994132
tiered,0f392ca5f9ca3ad34fb11e5335115f3ed5ad6c3137c1211322e28c0cc8486648,357161,188641,175626,73360,9652,92614,0,0.20539756580365717,0.027024227169259802,0.2593060272538155,0.0,0.2863302544230753,0.0,71839479.79617207,137975288.11782226,74480417.8787937,232854.733472143,1038446.400636076,127605.349350585,74823592.4308321,58528.295223247,1277.4174243488424,0.6527731985872425,0.0003001038848589044,0.9777221623047175
